id,slug,name,status,note
930fec32-4b0b-4ab5-82bf-3acbfc952c2d,nathan-yagol,Nathan Yagol,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
d328ffbc-d8df-416b-b056-bed39e7991e9,nathanael-secor,Nathanael Secor,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
aa0aa5ab-b0de-4ec0-bef4-932d4135eac7,nathaniel-burse,Nathaniel Burse,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
7365119a-d831-4c98-a413-5de45e73ca06,nathaniel-martin,Nathaniel Martin,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
f8f71a55-4020-4107-9491-b00f066b33bd,naudimar-herrera,Naudimar Herrera,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
399c423b-38ff-4f4e-a1ef-a8a96c3f6d01,naum-acheff,Naum Acheff,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
26982b9b-2931-4ec2-b6dd-6ac1af786655,naum-stepanuk,Naum Stepanuk,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
83347046-fcc8-4bc5-8cc4-d7ee6b6b8aaa,nautica-turner,Nautica Turner,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
e286fcdd-d056-44d2-9f51-01e9e059844d,nazael-montalvo-rodriguez,Nazael Montalvo Rodríguez,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
adeaff0f-36f4-4992-b521-c49a00b4a73c,ned-cobb,Ned Cobb,prepared_batch261,Portrait identity/source and pixels reviewed; prepared for batch 261. Production deployment not confirmed.
1f748ae3-b182-423f-9ca0-e1517dbe5b9c,nehanda-abiodun,Nehanda Abiodun,prepared_batch261,Portrait identity/source and pixels reviewed; prepared for batch 261. Production deployment not confirmed.
d733bfa1-c867-45d5-9e59-6b378b204cb4,neil-byrne,Neil Byrne,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
13ccfb16-9fe1-4a6c-a254-12f87ea8d52b,neil-mclaughlin,Neil McLaughlin,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
af9aaf64-657e-4c8c-9146-43539ee9ca4f,neil-quentin-lucas,Neil Quentin Lucas,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
56459cfe-1516-4c3c-996c-13e039aa782a,neils-randquist,Neils Randquist,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
a281bda1-4922-45d6-9cd4-82f18c103a3d,nellie-main-barnes,Nellie Main Barnes,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
7d17d3c2-1c21-43bd-bceb-e3dea9d8c00f,nello-di-ciuccio,Nello di Ciuccio,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
0e9c2ca5-b33a-45ee-ace0-d73a34cca0d4,nels-kjar,Nels Kjar,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
49efff4e-f828-455d-9248-2b988b377356,nelson-pierce,Nelson Pierce,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
9e88fd71-f34d-42d6-b94f-2cfafd2653db,nelson-ramirez,Nelson Ramirez,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
019b683f-cadf-4ef6-8127-e58046f289b8,nelson-rodriguez,Nelson Rodriguez,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
a5b15a78-0d63-4559-88ad-8f4a568b96c0,nemet-alrawajfeh,Nemet Alrawajfeh,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
d4d72762-907e-4c7b-bcbf-e15e46d66103,nesrey-sood,Nesrey Sood,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
db43de80-fd4a-4d47-920f-040d80f19d2f,nestor-mikhailovich-sheleg,Nestor Mikhailovich Sheleg,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
df5ee887-c209-492c-94fa-5cca69778d11,nestor-nazario-trabal,Nestor Nazario Trabal,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
7e23c63f-14db-452a-91a4-fcf511adf7b1,nestor-zubko,Nestor Zubko,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
297e3052-a706-4197-8a2d-8e7d8a898ba2,nich-g-la-casselle,Nich. G. La Casselle,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
4baf8194-c88b-4da4-9801-f8c02514a310,nicholai-sevany,Nicholai Sevany,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
f67658e6-21dd-45cc-8c35-bed86495773d,nicholas-mlaveransky,Nicholas Mlaveransky,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
777a71aa-4005-4976-b895-5de91c5996b7,nicholas-olson,Nicholas Olson,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
80934933-5fd5-42bd-ab95-a0aeab5a1db5,nicholas-riddell,Nicholas Riddell,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
1769df27-efff-4635-ba65-156d9ff574ac,nicholas-ryan-entwistle,Nicholas Ryan Entwistle,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
f30f1c40-8c88-4ac6-a44f-e844a3391d3c,nicholas-s-zogg,Nicholas S. Zogg,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
0cd7fa96-fa8b-4f0f-9d3f-b103b2f7cbeb,nicholas-schillaci,Nicholas Schillaci,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
22dbd921-39d3-4253-a960-fec257d97629,nicholas-torbiak,Nicholas Torbiak,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
883b507c-ec1b-481f-8322-8d3a57d07302,nicholas-vazquez,Nicholas Vazquez,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
0d81972d-b7bd-4b8b-83d5-fdf4f22751d5,nick-barno,Nick Barno,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
8a15fd8d-fe65-41b9-8122-f575a7ad5101,nick-federov,Nick Federov,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
ad57e988-1b43-4d87-8b8d-0235e981f7e5,nick-prokopenko,Nick Prokopenko,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
0d128bae-bef7-4fe3-9ee6-0d70514ed862,nick-steelik,Nick Steelik,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
08b43c5d-4c63-4b9a-9466-99d4a6bb9a64,nick-sudnick,Nick Sudnick,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
9a58b7a3-2ba0-4329-af05-c9d425f4b167,nickolaus-ungar,Nickolaus Ungar,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
d82335de-279c-4b2b-a320-c682ac21099c,nicola-lacasale,Nicola LaCasale,research_pending,"Fort Douglas name-key candidate deferred: initials, spelling variants or duplicate profiles need further resolution."
3b548d07-21d2-4a15-9f2d-f390edad5e8d,nicolas-tapasco-romero,Nicolas Tapasco Romero,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
51f31c11-d259-45c0-accc-fec05df87286,nicole-aria-rose,Nicole Aria Rose,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
8b4de999-7157-484b-a117-cf67fc40df89,nicolo-locosale,Nicolo Locosale,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
0336e091-2db2-4157-969d-f578072a0226,nihad-rosic,Nihad Rosic,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
076c6ba6-1389-4d1f-b07e-02e84de79f8c,nik-telatitski,Nik Telatitski,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
7a71b91f-f89e-4128-9424-7052da1f0407,nikifor-zharko,Nikifor Zharko,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
07a2d28e-7bf8-43b6-ae40-5a3c62540b08,nikita-eskimashko,Nikita Eskimashko,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
92da6230-0be1-4b9c-8597-7ce6db97f757,nikita-safroniev,Nikita Safroniev,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
2c7713c5-0edc-4955-809a-20b1fde4158b,niklan-jones-lezama,Niklan Jones-Lezama,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
9c4e8449-2efd-4643-8815-a074e47fd4e0,nikofor-salabay,Nikofor Salabay,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
89157719-9074-4037-97bd-b39b79af38e3,nikolai-bolsun,Nikolai Bolsun,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
daeb1e13-c4cb-4dff-9272-02445bbaac5f,nikolai-elkevich,Nikolai Elkevich,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
56137dc0-d1a3-4c7b-a8fb-b549cd7db8d1,nikolai-grishko,Nikolai Grishko,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
c60e69f0-09c2-453b-81e5-d5cf64f6e6d5,nikolai-kizer,Nikolai Kizer,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
6ac4d82d-8989-4515-a29a-a5f30af8fe4f,nikolai-kuropato,Nikolai Kuropato,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
bdf300f1-b845-4ae6-b7c2-6ae6c469b7c9,nikolai-lisiuk,Nikolai Lisiuk,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
c3d1195e-2272-4fdd-9eca-fa6cdf5d4e4d,nikolai-mansevich,Nikolai Mansevich,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
d2a3fbe5-40ae-4e25-bc2b-1e9faa5e06a0,nikolai-melikov,Nikolai Melikov,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
d7b545ee-39f2-4b7d-81cc-436e1e9f46e4,nikolai-ochrimuk,Nikolai Ochrimuk,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
1cb4b7bf-a683-4c13-98fa-dceb7a3863b4,nikolai-ostreiko,Nikolai Ostreiko,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
e1173ec0-a1a1-4e33-93d4-d9aacffcdb81,nikolai-salov,Nikolai Salov,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
9a131a89-570b-4669-b7e7-c804c8c491ca,nikolai-saluk,Nikolai Saluk,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
c0c75e92-eaf4-418a-ae73-c0b0cf74a744,nikolai-slyvka,Nikolai Slyvka,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
ef622a5e-f764-40e0-80af-e1dd41bdd534,nikolai-stechishin,Nikolai Stechishin,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
a811c7ab-87af-4dbd-b58d-c3601f73c421,nikolai-vasilyev,Nikolai Vasilyev,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
49b4cad6-8974-45f6-af85-b1aed2430c64,nikolai-volosyuk,Nikolai Volosyuk,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
21cacbd2-e6e2-4491-955e-12088305271a,nile-cochran,Nile Cochran,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
98c92164-d6be-4611-9349-80b0d17f227f,nilsa-cobeo,Nilsa Cobeo,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
e2480727-b97d-4d8a-afa1-239ce6ddd3b1,njeri-quddus,Njeri Quddus,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
dbcb9a48-bbdf-4707-91be-8ff51b479bb4,noah-jos-blair,Noah Jos. Blair,prepared_batch261,Portrait identity/source and pixels reviewed; prepared for batch 261. Production deployment not confirmed.
11b9e392-9222-401b-8ad2-1aad8e4ac187,noah-leatherman,Noah Leatherman,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
a3873762-5704-4a3a-9765-4ebf71fe372e,noah-strohm,Noah Strohm,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
0905645f-a94a-4a51-86e3-844986e03ed8,noel,Noel,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
a4b80869-1edc-44ca-809b-d8a16c6b0b0e,noel-o-murchu,Noel Ó Murchú,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
1af64e7b-ad03-421e-a649-0acb2af57502,nora-conklin,Nora Conklin,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
98b14445-0e88-4903-b07e-10398fc20efd,norbert-galvan,Norbert Galvan,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
28493826-724b-4318-b38d-c5c8f326ea89,norberto-cintron-fiallo,Norberto Cintrón Fiallo,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
0ee35ff6-d33c-4eae-a8c2-92a1cb63e54b,norberto-gonzalez-claudio,Norberto González-Claudio,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
1c63df12-36e9-4e9d-8650-014a1f25e935,norm-lowry,Norm Lowry,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
b158afc1-6031-4aa5-b6af-52ca2ee8345b,norma-burgos,Norma Burgos,research_pending,Initial encyclopedia image-index search completed; no verified portrait selected. Broader research remains.
f4b69fa2-bb36-4b75-8c87-a226516a6512,norma-collins,Norma Collins,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
07d4c726-8d7d-43a4-83e4-448030f69b47,norma-gist,Norma Gist,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
b3c80e03-f9f6-4c2b-a0a3-fbd8f66e3de5,norma-martin,Norma Martin,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
322d1214-f91d-4cc6-ac26-f6c37c2e5395,norma-ortiz-gusman,Norma Ortiz Gusmán,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
8b4d4679-9e07-4ce3-a155-9f5e86899182,norma-wagner,Norma Wagner,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
a7aa6f70-9cff-42f9-a231-583a8a9483e7,norman-f-rhoads,Norman F. Rhoads,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
8fd97ae2-6e28-49e2-924b-b18941bffdf4,norman-mailer,Norman Mailer,prepared_batch259,Verified portrait prepared; deployment not yet confirmed.
a09666c4-a799-4ab8-9d89-6cfdfd7c99cf,norman-mini,Norman Mini,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
e9399cfe-2533-4394-9215-4d5fe681bcff,norman-ramirez-talavera,Norman Ramírez Talavera,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
7e937832-f334-43d5-9f2a-0b5ba69545ad,norman-roye,Norman Roye,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
a30131f1-b9ef-45c6-adfb-cda10f7dfad0,norman-silverman,Norman Silverman,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
959bf5aa-02be-4c7a-a687-e2d55413eb8b,norris-tucker,Norris Tucker,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
59d2a4ef-0986-4364-add4-1f5c0e38813e,norton-anthony-russell,Norton Anthony Russell,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
cd431736-c74d-4d61-b33e-68ee386e13ea,norval-d-welch,Norval D. Welch,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
99fab86c-bac7-4c6b-adad-85feb90fc7f0,noureddine-malki,Noureddine Malki,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
61cb56eb-98ed-4093-8f13-0fa874091c7e,nuval-kerget,Nuval Kerget,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
c96fe397-ef8a-4d36-b9e5-38f9216db940,nydia-esther-cuevas,Nydia Esther Cuevas,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
67c744b9-aea5-4b51-a942-1f0216c1926c,nydia-gonzalez-reyes,Nydia Gonzalez Reyes,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
51ab15bf-7429-4be4-9e02-d69153de193e,nylda-r-diaz,Nylda R. Diaz,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
92eb648d-b373-4260-acb1-c6dfff70cadc,nestor-de-jesus,Néstor de Jesús,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
e18508f4-5a73-493e-9534-d28113ce1d7a,o-a-kinsolving,O. A. Kinsolving,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
f987b7e0-06b4-48e5-86ff-b4903232f6bb,o-e-gordon,O. E. Gordon,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
c0f28351-38e4-4d2d-8158-571735891ebb,o-g-brown,O. G. Brown,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
5c385cea-b389-466f-baff-4aef1b7a4f09,obadiah-lee-simms,Obadiah Lee Simms,prepared_batch261,Portrait identity/source and pixels reviewed; prepared for batch 261. Production deployment not confirmed.
0817eb72-dd46-441e-a7cc-fcbd14806fca,obe-isenhouer,Obe Isenhouer,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
94846d0c-62e1-4a5e-889b-85b092212df9,obe-isenhover,Obe Isenhover,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
cb238b72-94e8-4c51-9d13-4514f07a4e36,october-martinique-lewis,October Martinique Lewis,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
19de6bf4-c775-46d0-a3a1-6351960c69d0,odel-huey,Odel Huey,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
530cd37f-87de-43d7-9107-7b3b97fd7ba7,odell-bennett,Odell Bennett,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
10bd5312-57dd-4f04-ba77-45cd439dbef9,odell-brown,Odell Brown,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
8d8f01ad-79d6-43a0-a16b-277fbc11d160,offogga-quddus,Offogga Quddus,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
a4a6b7f6-69f0-488d-9ea1-2ce5dad5a37a,oh-cheol-geun,Oh Cheol-Geun,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
64ad01b6-b6fa-4e50-a936-3bcd6583a080,ola-mae-davis,Ola Mae Davis,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
11be3b5f-a370-4234-a534-778583fd32a4,olaf-finnestad,Olaf Finnestad,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
d1df6fa4-f948-4c7f-85bf-294c47bbf5ee,olajuwon-davis,Olajuwon Davis,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
d8f02c17-f928-4d9c-b6f2-3bb821d2508d,olan-killen,Olan Killen,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
1c05f3dc-51ca-434e-9342-f7c3aac3a063,olava-skottedal,Olava Skottedal,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
da41577e-57c8-4576-a91f-e9628e605d74,ole-olson,Ole Olson,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
bb3a869f-773d-4f8c-8f33-7690ccae308d,olen-montgomery,Olen Montgomery,prepared_batch260,Portrait visually reviewed and prepared; deployment not yet confirmed.
38c1fb3a-c03b-458e-9dcc-a55756d0b2ff,oleta-oconnor-yates,Oleta O'Connor Yates,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
479978c2-71ac-4332-9b33-fc74b150fcd2,olga-talamante,Olga Talamante,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
41aaea07-5833-4b0c-91be-ce08597657a4,olin-b-anderson,Olin B. Anderson,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
e2186b23-cf6d-47a7-9da9-76e61245e6b6,oliver-edu-solares-herrera,Oliver Edu Solares Herrera,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
41752a5b-a1e7-4fad-9861-3b9c2ff057fb,oliver-miller,Oliver Miller,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
412b967c-45b0-4e01-87d7-1eaf81b66d6e,oliverio-serrano,Oliverio Serrano,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
1401de93-fbab-41a6-a9d2-c754183f04de,ollie-dawson,Ollie Dawson,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
d4680d9c-9096-4808-810f-d22af9a09756,omar-abdi-mohamed,Omar Abdi Mohamed,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
40188a18-c3e8-40c4-8aaf-ae00437597ec,omar-j-eaton,Omar J. Eaton,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
730014b3-7fe9-45c0-8fb7-95c7e342d570,omar-jose-colon,Omar José Colón,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
703537d4-7d16-4f1b-9fab-c47f68bed133,omar-seku,Omar Seku,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
7b49aab8-fdb5-43db-9fae-f28fec4f3c93,omer-neuenschwander,Omer Neuenschwander,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
e026a7c2-9910-4f42-909d-7af8fc463212,omowale-clay,Omowale Clay,research_pending,Initial encyclopedia image-index search completed; no verified portrait selected. Broader research remains.
21fe06f4-97bb-4040-963e-5942e957fda9,onofry-halevich,Onofry Halevich,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
f6005a66-32ca-4545-92c5-9166e2822de7,onta-williams,Onta Williams,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
47676a1e-e2ca-4bea-a4b2-bc4958a524d4,onufray-makarenko,Onufray Makarenko,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
38884d66-72cd-4613-9310-f1388c8ef340,ora-j-hartzler,Ora J. Hartzler,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
e8ed3ad6-55a7-46a1-8563-70f21b7271ff,oral-james,Oral James,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
954b1823-e56e-445e-936f-b6ca7c2547ef,oreal-grossman,Oreal Grossman,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
2140d3e1-685b-4693-ac1b-fb7e1c574429,orin-doty,Orin Doty,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
e4adb6c9-14b4-4091-8dbb-ea8190238985,orindatus-simon-bolivar-wall,Orindatus Simon Bolivar Wall,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
8f405f80-9dfa-4156-a10d-328ef7c1d883,orlando-gonzalez-claudio,Orlando González Claudio,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
b6273e54-4844-48d0-a6c5-ea90a63b216a,orlando-javier-ramirez,Orlando Javier Ramirez,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
2773852e-8957-46f1-8b59-c689d67d6dd7,orlando-shalrocko-king,Orlando Shalrocko King,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
d24f2092-cc9e-4cdf-8252-ec4c006775be,orlando-soto-morales,Orlando Soto Morales,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
827f3ed2-c2d2-4e65-8c1a-0f7ca33a697e,ormistan-spencer,Ormistan Spencer,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
929112a4-b0bb-461e-b318-de624823d983,orphan-jones,Orphan Jones,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
c3a154e8-6594-4bcb-bf89-f2cc14189bd0,orteof-sahtabnog,Orteof Sahtabnog,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
b6847058-b1d7-45fb-8bca-caef969d3db0,ortiub-tsubrick,Ortiub Tsubrick,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
c275698e-2e3e-40db-80c5-8db6af38736b,orval-jordet,Orval Jordet,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
60ed422d-0aa9-4dee-b747-4d7b2d656165,orval-lewis,Orval Lewis,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
817ff2c0-1a44-4126-a424-c3d0d324805d,orville-anderson,Orville Anderson,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
df658314-7682-4f66-a90b-0cd57dac3c6b,orville-enfield,Orville Enfield,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
4896db5c-46e0-4ba4-b150-b214a2e9a041,oscar-bobby,Oscar Bobby,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
871405f3-e916-4d0c-87a6-b8e364e43137,oscar-charriez-lozada,Oscar Charriez Lozada,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
613c038c-7847-49f0-acc5-62b5a72a8869,oscar-e-brex,Oscar E. Brex,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
5e95e271-6e4b-4ab7-adf4-99dfd713f23e,oscar-gamba-johnson,Oscar Gamba Johnson,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
3d8abb11-1e0f-4f04-b37a-df8de2f5493e,oscar-hochstetler,Oscar Hochstetler,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
1155431c-780f-49b0-ba57-ceefa7491e90,oscar-jordan,Oscar Jordan,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
cb2200b2-5e0a-484b-804b-ff30c9d97cd9,oscar-mannisto,Oscar Mannisto,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
dea616e6-dc8e-4158-85e1-7f01ed038f9d,oscar-mileaf,Oscar Mileaf,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
